Entity,Five_Year_Block,Month,Value,Cumulative_Anomaly,Monthly_Avg,Auunal Emission,Emission_Change_YoY,Emission_5yr_Moving_Avg
Sao Tome and Principe,1975,6.5,0.0975,0.6506666666666667,0.04708642583470169,28579.2,14.5,21837.44
Netherlands,1950,6.5,-0.04133333333333333,-0.34750000000000003,0.047086425834701684,5.49253052E7,2.7260692932653465,5.341072744000001E7
Mexico,1950,6.5,-0.041333333333333326,-0.34750000000000003,0.047086425834701684,3.51171864E7,3.7439268655811655,3.3471061113333333E7
Israel,2000,6.5,0.566,3.7135000000000002,0.047086425834701684,6.05876424E7,1.5891411089735614,5.8392980239999995E7
Iceland,2010,6.5,0.6761666666666666,4.3465,0.04708642583470167,3514046.8,-1.5642654337013677,3583823.4
South America (GCP),2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,1.122557472E9,-2.756766040742941,1.1636272104E9
Uganda,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,5870981.666666667,1.7996891312320704,5605232.866666668
Djibouti,1950,6.5,-0.04133333333333333,-0.3475000000000001,0.047086425834701684,24915.2,32.07314811320809,19577.973333333328
Saint Vincent and the Grenadines,1960,6.5,0.019166666666666665,0.1661666666666667,0.04708642583470169,13190.4,11.666666666666664,11138.560000000003
Cape Verde,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,26351.2,8.296571623000121,23416.4
Europe,1965,6.5,-0.04533333333333334,-0.40733333333333344,0.047086425834701684,5.34536658E9,3.7397058347850325,4.965084556E9
Myanmar,1980,6.5,0.3063333333333334,2.086666666666667,0.04708642583470167,5802718.4,5.309695240278071,5433475.0
Togo,1985,6.5,0.29799999999999993,1.9763333333333335,0.04708642583470169,883910.8119999998,8.618826940497804,776170.4423999999
Saudi Arabia,1985,6.5,0.29799999999999993,1.9763333333333335,0.047086425834701684,1.94629532E8,5.879390500816031,1.782176368E8
Bangladesh,1950,6.5,-0.04133333333333334,-0.34750000000000003,0.04708642583470169,1234199.8,6.534863681130899,1143303.9433333331
Ghana,1980,6.5,0.3063333333333334,2.0866666666666664,0.047086425834701684,2886098.6,1.0538683531675415,2789320.7200000007
Gabon,1985,6.5,0.29800000000000004,1.9763333333333337,0.047086425834701684,5067391.2,1.1880413738722782,5512718.560000002
Ukraine,1985,6.5,0.29800000000000004,1.9763333333333333,0.047086425834701684,7.25849472E8,-0.095040640018534,7.1377518E8
Serbia,1990,6.5,0.3683333333333333,2.427333333333333,0.04708642583470169,4.35211508E7,-7.740305452174525,5.105088263999999E7
Argentina,1960,6.5,0.01916666666666667,0.16616666666666677,0.047086425834701684,5.18468064E7,2.785148472602711,4.931480328E7
Cambodia,1980,6.5,0.30633333333333346,2.0866666666666664,0.047086425834701684,340019.2,182.6037958506675,211162.16000000003
Kenya,1950,6.5,-0.04133333333333334,-0.34750000000000003,0.04708642583470168,1420768.4,15.034225846901014,1225577.8633333333
Lithuania,1960,6.5,0.01916666666666667,0.1661666666666667,0.047086425834701684,1.63745996E7,5.232361199426488,1.4847869160000002E7
Serbia,1950,6.5,-0.041333333333333326,-0.34750000000000003,0.047086425834701684,7885130.0,2.7832254259767457,7766807.283333333
Eswatini,1985,6.5,0.29800000000000004,1.9763333333333335,0.04708642583470169,441145.6,6.246959706959705,404065.9199999999
Bosnia and Herzegovina,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,1.41916374E7,9.051270097837016,1.208858292E7
Bosnia and Herzegovina,2010,6.5,0.6761666666666668,4.3465,0.047086425834701684,2.16308004E7,-0.8876115006442807,2.0977995520000003E7
Lebanon,2015,6.5,0.9670000000000002,6.365833333333334,0.047086425834701684,2.63643424E7,1.4703934475038105,2.4931173119999997E7
Grenada,2015,6.5,0.9670000000000001,6.365833333333334,0.047086425834701684,288723.2,7.106632676375483,271868.79920000007
Asia,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,1.03069766E10,5.4984571289887265,9.42531744E9
Mauritius,2015,6.5,0.9669999999999999,6.365833333333333,0.047086425834701684,4414387.2,1.4784756778223762,4254050.560000001
Madagascar,2020,6.5,0.9441666666666665,6.1869444444444435,0.047086425834701684,4211405.333333333,1.3253383690049572,4031826.04
Barbados,2000,6.5,0.566,3.7134999999999994,0.047086425834701684,1695593.4,0.8635676228843595,1647738.8799999992
Mozambique,2010,6.5,0.6761666666666666,4.346500000000002,0.047086425834701684,4099958.9,33.65601058438106,2905532.46
Portugal,2015,6.5,0.9670000000000001,6.365833333333333,0.047086425834701684,5.13086396E7,0.11694078852239195,5.061710559999999E7
Montserrat,2020,6.5,0.9441666666666665,6.186944444444445,0.047086425834701684,21516.0,-0.9045945343752702,24768.266666666663
Honduras,2020,6.5,0.9441666666666667,6.186944444444445,0.0470864258347017,1.0506897333333334E7,0.5496441282851614,1.0322214066666665E7
Aruba,1955,6.5,0.008833333333333332,0.1328333333333334,0.047086425834701684,714504.4,-0.6662347593974942,691119.6400000002
United States,1970,6.5,0.041999999999999996,0.2533333333333334,0.047086425834701684,4.5368737E9,2.821207571104936,4.22865294E9
Montenegro,1970,6.5,0.042,0.2533333333333333,0.04708642583470168,1185137.2,10.415586402097448,1003157.9999999997
Kazakhstan,1975,6.5,0.09750000000000002,0.6506666666666666,0.04708642583470168,2.11999488E8,3.240257010071262,1.976336724E8
France,1970,6.5,0.04200000000000002,0.25333333333333347,0.04708642583470169,5.05419394E8,3.3277158927898776,4.653356372E8
Egypt,1990,6.5,0.3683333333333333,2.427333333333333,0.04708642583470167,8.26207952E7,4.398676066842716,7.728744007999998E7
Burkina Faso,1965,6.5,-0.045333333333333344,-0.40733333333333327,0.0470864258347017,106256.0,2.238095238095238,100833.28
North America (excl. USA),1950,6.5,-0.04133333333333333,-0.3475,0.047086425834701684,2.1793977E8,2.524081541558429,2.1258464483333334E8
Montserrat,1995,6.5,0.48283333333333334,3.1496666666666666,0.047086425834701684,33708.8,3.0,32536.32
Slovakia,1995,6.5,0.4828333333333334,3.1496666666666666,0.047086425834701684,4.38269276E7,-0.32676953655610946,4.4998322400000006E7
Syria,2005,6.5,0.6318333333333334,4.103666666666666,0.04708642583470167,6.03598252E7,4.6982195315098165,5.474405504E7
Saint Kitts and Nevis,2015,6.5,0.9670000000000003,6.365833333333333,0.047086425834701684,242556.79600000003,1.8376962241485162,234349.43920000008
Comoros,2005,6.5,0.6318333333333332,4.103666666666666,0.0470864258347017,131904.0,0.8221338048924252,134395.52
Canada,2000,6.5,0.5660000000000002,3.7134999999999994,0.047086425834701684,5.703467E8,1.2818279346000911,5.531936752E8
Afghanistan,2020,6.5,0.9441666666666665,6.1869444444444435,0.047086425834701684,1.2106387333333334E7,3.1666581417931545,1.1125399E7
Russia,1950,6.5,-0.04133333333333334,-0.34750000000000003,0.04708642583470168,4.82476206E8,6.143667070566492,4.485215937E8
Guyana,1980,6.5,0.30633333333333346,2.086666666666667,0.04708642583470167,1527888.0,-0.47418127191371806,1681482.8920000002
Eritrea,1990,6.5,0.3516666666666666,2.259722222222222,0.0470864258347017,247944.66666666666,0.24669294699286518,82648.22222222222
India,1990,6.5,0.3683333333333333,2.427333333333333,0.047086425834701684,6.48034208E8,5.729648734035525,5.744447888E8
Portugal,1980,6.5,0.3063333333333334,2.086666666666667,0.047086425834701684,2.82938584E7,3.074708728435231,2.6087145119999997E7
Kyrgyzstan,1955,6.5,0.008833333333333335,0.13283333333333333,0.047086425834701684,7038761.6,8.884586274001565,5959409.959999998
Benin,1990,6.5,0.36833333333333335,2.427333333333333,0.047086425834701684,717778.2,10.015956608701535,611629.6035999999
Asia (excl. China and India),1955,6.5,0.008833333333333332,0.1328333333333334,0.047086425834701684,4.84368396E8,9.04900125612423,4.10442714E8
Azerbaijan,1965,6.5,-0.04533333333333333,-0.4073333333333334,0.04708642583470168,2.73845712E7,4.6902196213184295,2.4830580080000002E7
Eswatini,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,1030316.8,1.1631874403237759,1025187.2168000002
Europe (excl. EU-28),2015,6.5,0.967,6.365833333333334,0.047086425834701684,2.13877574E9,0.32399732663336706,2.149008544E9
Moldova,2015,6.5,0.9670000000000002,6.365833333333332,0.047086425834701684,5169279.0,2.942332524119231,4951223.840000001
Lower-middle-income countries,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,3.73325438E9,4.362038601684149,3.42611896E9
Malawi,1985,6.5,0.29800000000000004,1.9763333333333335,0.04708642583470167,551739.8,0.27470168541927387,560454.2
Central African Republic,1990,6.5,0.3683333333333333,2.427333333333333,0.04708642583470168,194924.8,-2.621032660766291,209434.23999999993
United States,1955,6.5,0.00883333333333333,0.13283333333333336,0.04708642583470168,2.800662E9,2.707033549835294,2.697356348E9
Barbados,1955,6.5,0.008833333333333334,0.13283333333333336,0.047086425834701684,138499.20399999997,5.8856645784267245,123256.96359999997
Bermuda,1980,6.5,0.3063333333333334,2.086666666666667,0.047086425834701684,422825.6,-0.4660520443796486,430593.2800000001
Argentina,1975,6.5,0.09750000000000002,0.6506666666666666,0.047086425834701684,1.01684448E8,3.0317405060555758,9.694794335999997E7
United Kingdom,1955,6.5,0.008833333333333327,0.13283333333333341,0.04708642583470169,5.64982276E8,-0.20456011283655734,5.595507588E8
Burkina Faso,1955,6.5,0.008833333333333335,0.1328333333333333,0.04708642583470169,4671.4,20.286374147088218,3947.4
Macao,2000,6.5,0.566,3.7135000000000002,0.047086425834701684,1615824.0,2.7573230570170884,1573761.2799999998
Trinidad and Tobago,2000,6.5,0.566,3.7135000000000002,0.047086425834701684,2.89854228E7,7.752970760410922,2.4753204319999993E7
Armenia,2000,6.5,0.5660000000000002,3.7135000000000002,0.04708642583470169,3449531.6,4.4496181038554905,3313778.6799999992
Nicaragua,2005,6.5,0.6318333333333332,4.1036666666666655,0.04708642583470168,4409891.6,0.3519488929615611,4330776.919999999
Madagascar,2015,6.5,0.9670000000000002,6.365833333333333,0.04708642583470168,3732368.159999999,6.7623122993663936,3340834.2159999995
Myanmar,2020,6.5,0.9441666666666665,6.186944444444445,0.047086425834701684,3.5050440666666664E7,1.3044172416806343,3.208614E7
North Macedonia,1950,6.5,-0.041333333333333326,-0.34750000000000003,0.047086425834701684,1495784.0,2.7905646757179405,1474312.7166666666
Eswatini,1955,6.5,0.008833333333333337,0.13283333333333341,0.047086425834701684,3664.0,0.0,3664.0
Djibouti,1960,6.5,0.019166666666666665,0.1661666666666667,0.04708642583470168,56425.6,18.73271173271173,45726.71999999999
Lebanon,1975,6.5,0.0975,0.6506666666666667,0.047086425834701684,5771143.6,-3.7657218063243536,6164563.16
Georgia,1980,6.5,0.30633333333333346,2.0866666666666664,0.0470864258347017,1.43535308E7,1.2554568440170288,1.3972079240000002E7
Lebanon,1980,6.5,0.3063333333333334,2.0866666666666664,0.047086425834701684,6221761.8,3.3958248543296077,5876205.28
Pakistan,1960,6.5,0.019166666666666672,0.1661666666666667,0.04708642583470167,1.38970136E7,10.283484099413458,1.1774243200000001E7
Fiji,1965,6.5,-0.04533333333333334,-0.40733333333333344,0.04708642583470168,369879.4,1.092610988129297,334179.24000000005
Saint Pierre and Miquelon,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,41769.6,-5.8474858474858475,42355.84000000001
Venezuela,1955,6.5,0.00883333333333333,0.1328333333333334,0.047086425834701684,6.27893888E7,6.087200458998178,5.755308376E7
Middle East (GCP),1960,6.5,0.019166666666666665,0.16616666666666668,0.047086425834701684,1.124834124E8,15.623853923050023,8.866077584000002E7
Europe (excl. EU-28),1965,6.5,-0.045333333333333344,-0.4073333333333335,0.0470864258347017,1.8445307E9,4.652738924037106,1.67389426E9
Turkmenistan,1970,6.5,0.042,0.2533333333333333,0.04708642583470168,2.18394144E7,4.984312041059324,1.9882939439999994E7
Cyprus,1970,6.5,0.041999999999999996,0.2533333333333333,0.04708642583470167,2084891.4,4.284807062959407,1828531.0799999996
Latvia,1985,6.5,0.298,1.9763333333333328,0.047086425834701684,2.14109112E7,-4.910226851572263,2.3023026240000013E7
Iraq,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,2.15278244E7,28.928582828302783,1.6617529040000001E7
Africa,1960,6.5,0.01916666666666666,0.16616666666666674,0.047086425834701684,1.7097411E8,5.574681286274738,1.57271874E8
Anguilla,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,63020.8,3.7598039215686274,58184.320000000014
Vietnam,2010,6.5,0.6761666666666667,4.3465,0.047086425834701684,1.53936424E8,8.205779075924532,1.3476014231999996E8
Turks and Caicos Islands,2000,6.5,0.5660000000000001,3.7135000000000002,0.0470864258347017,138499.2,10.78122782728202,113144.32
Morocco,2015,6.5,0.9670000000000002,6.365833333333333,0.04708642583470169,6.18224272E7,3.8140536693691383,5.881129616000003E7
Uruguay,2015,6.5,0.9670000000000002,6.365833333333332,0.047086425834701684,6497348.0,-0.5035132881740599,6878611.360000002
Israel,1955,6.5,0.008833333333333335,0.13283333333333333,0.04708642583470167,5183941.6,5.4055019527554595,4603791.775999999
Lower-middle-income countries,1985,6.5,0.29799999999999993,1.9763333333333335,0.04708642583470168,2.07089512E9,3.0081810699718523,1.941152512E9
Greece,1965,6.5,-0.04533333333333334,-0.40733333333333344,0.047086425834701684,2.05688584E7,14.287707621241227,1.6305101280000005E7
Kuwait,1955,6.5,0.008833333333333334,0.13283333333333333,0.047086425834701684,2514969.6,34.00439611790691,1476005.7599999995
United States,1965,6.5,-0.045333333333333344,-0.4073333333333334,0.047086425834701684,3.71049884E9,4.332819305400547,3.41712728E9
Bolivia,1965,6.5,-0.04533333333333333,-0.40733333333333327,0.047086425834701684,1962165.0,11.585855736536002,1586701.0000000002
Iraq,1970,6.5,0.04199999999999999,0.25333333333333335,0.04708642583470169,2.87516648E7,6.68989801994185,2.51742784E7
Iraq,1985,6.5,0.29800000000000004,1.9763333333333335,0.047086425834701684,5.65958028E7,12.947053817667722,4.560312824E7
Brunei,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,436016.0,9.165932419904497,390728.96
Upper-middle-income countries,1995,6.5,0.4828333333333334,3.149666666666667,0.047086425834701684,7.53041032E9,1.4566622338213853,7.348632668E9
European Union (28),1965,6.5,-0.045333333333333344,-0.4073333333333334,0.04708642583470168,3.50083592E9,3.295917420114299,3.291190292E9
Belgium,1980,6.5,0.3063333333333334,2.0866666666666664,0.047086425834701684,1.16335938E8,-5.39785121004098,1.2698889888000005E8
Saint Lucia,1995,6.5,0.4828333333333333,3.149666666666667,0.047086425834701684,305577.6,5.359559842059711,271429.12
Uruguay,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,5559399.6,10.891793811142518,4926403.16
Cote d'Ivoire,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,6695482.2,-4.945488418386817,6896492.800000002
British Virgin Islands,2020,6.5,0.9441666666666665,6.1869444444444435,0.047086425834701684,157784.0,-1.6459335584849895,167955.20000000004
Haiti,2010,6.5,0.6761666666666667,4.3465,0.047086425834701684,2416956.2,7.7220288792267455,2112694.48
Micronesia (country),2020,6.5,0.9441666666666667,6.186944444444444,0.047086425834701684,150232.33333333334,1.0730218136948997,146253.60000000003
Malaysia,1950,6.5,-0.04133333333333333,-0.34750000000000003,0.04708642583470168,5749932.8,14.976841302654963,4872342.7266666675
Tanzania,1955,6.5,0.008833333333333332,0.1328333333333334,0.04708642583470169,693961.6,5.702235825652246,610568.9600000004
Spain,1960,6.5,0.019166666666666665,0.1661666666666667,0.047086425834701684,5.71029984E7,4.571659161999509,5.35674548E7
Cameroon,1960,6.5,0.019166666666666665,0.1661666666666667,0.04708642583470168,296051.2,4.004591803052071,279623.5216
Nauru,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.04708642583470168,45433.6,19.081196581196583,36432.37333333334
Low-income countries,1975,6.5,0.09749999999999999,0.6506666666666667,0.047086425834701684,1.54186938E8,2.9990477085569713,1.459911928E8
Chile,1980,6.5,0.3063333333333334,2.0866666666666664,0.047086425834701684,2.25202112E7,-1.9995316456514407,2.3406965359999996E7
South Korea,1990,6.5,0.36833333333333335,2.427333333333333,0.047086425834701684,3.02394652E8,9.747416447623802,2.537992792E8
Saudi Arabia,1950,6.5,-0.04133333333333333,-0.34750000000000014,0.04708642583470168,1371068.8,12.148015768195716,2439943.0933333333
Nigeria,1955,6.5,0.008833333333333334,0.13283333333333341,0.047086425834701684,3235854.6,6.982692251768324,2789420.6
Greenland,1990,6.5,0.36833333333333335,2.427333333333333,0.047086425834701684,574454.0,1.9909440145959831,530476.0800000001
Palau,1955,6.5,0.008833333333333334,0.1328333333333334,0.04708642583470169,13190.4,6.716005256065237,12042.346666666666
Senegal,1955,6.5,0.008833333333333334,0.13283333333333333,0.047086425834701684,344636.2,4.40804675570069,320520.0
Argentina,1965,6.5,-0.04533333333333333,-0.40733333333333344,0.047086425834701684,6.67223188E7,6.8070399241273725,5.95678116E7
Romania,1970,6.5,0.042,0.25333333333333335,0.047086425834701684,1.34629596E8,6.211029603574193,1.1814626592000005E8
Saint Helena,1965,6.5,-0.07666666666666666,-0.6233333333333335,0.047086425834701684,3664.0,0.24669294699286518,3664.0
St. Kitts-Nevis-Anguilla (GCP),1960,6.5,0.019166666666666665,0.16616666666666677,0.04708642583470168,16854.4,13.33333333333333,14692.640000000003
North America (excl. USA),1990,6.5,0.36833333333333335,2.427333333333333,0.04708642583470168,8.8975846E8,0.9487011984196506,8.699061968E8
Liberia,2000,6.5,0.5660000000000002,3.7135000000000002,0.047086425834701684,451801.8,7.872166965710892,427129.80000000005
Slovenia,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,1.2876557666666666E7,-3.161648468575579,1.378460406666667E7
Belgium,2005,6.5,0.6318333333333332,4.103666666666667,0.04708642583470168,1.19579862E8,-3.431292375439259,1.2450987767999996E8
Pakistan,2010,6.5,0.6761666666666668,4.3465,0.04708642583470168,1.54299816E8,0.15905158432601496,1.540071152E8
Denmark,2015,6.5,0.9670000000000001,6.365833333333332,0.047086425834701684,3.44501984E7,-3.6476203063298254,3.707660424E7
Cameroon,2010,6.5,0.6761666666666667,4.3465,0.047086425834701684,8142547.4,0.6935546962583462,7924148.239999998
Saudi Arabia,2000,6.5,0.5660000000000001,3.7135000000000007,0.04708642583470168,3.34402932E8,12.214779892963065,2.823780976E8
Austria,1950,6.5,-0.04133333333333334,-0.3475000000000001,0.047086425834701684,2.24896936E7,3.5397485439354623,2.1904990320000004E7
Saint Pierre and Miquelon,1950,6.5,-0.04133333333333334,-0.3475000000000001,0.047086425834701684,26380.8,20.327116367176355,21458.82666666667
Tajikistan,1960,6.5,0.019166666666666672,0.1661666666666667,0.04708642583470167,5198023.6,5.192534487047724,4716210.879999999
Aruba,1985,6.5,0.29800000000000004,1.9763333333333335,0.047086425834701684,564698.4,25.613777343096064,583221.44
Angola,1985,6.5,0.29800000000000004,1.9763333333333333,0.047086425834701684,5013607.8,0.5018377268890412,4963100.16
Niue,1985,6.5,0.298,1.976333333333333,0.047086425834701684,3664.0,0.0,3664.0
Croatia,1950,6.5,-0.041333333333333326,-0.3475,0.04708642583470169,2915359.4,2.7910691952838325,2871772.93
Brazil,1990,6.5,0.3683333333333333,2.427333333333333,0.04708642583470168,2.359922E8,3.6802625557581177,2.213930712E8
British Virgin Islands,1990,6.5,0.36833333333333335,2.427333333333333,0.047086425834701684,77676.8,5.1313131313131315,70348.8
Benin,1970,6.5,0.041999999999999996,0.25333333333333335,0.04708642583470168,350278.4,16.24801613480859,263368.32000000007
Montserrat,1990,6.5,0.3683333333333333,2.427333333333333,0.04708642583470168,30044.8,2.5,29458.56
St. Kitts-Nevis-Anguilla (GCP),1965,6.5,-0.045333333333333344,-0.40733333333333344,0.04708642583470167,24915.2,9.555555555555554,21397.759999999995
Upper-middle-income countries,1965,6.5,-0.04533333333333333,-0.4073333333333334,0.047086425834701684,2.75045668E9,5.511893869976829,2.493450544E9
Papua New Guinea,1995,6.5,0.48283333333333317,3.149666666666667,0.047086425834701684,2589744.02,5.459293287141171,2335435.02
Mongolia,2020,6.5,0.9441666666666665,6.186944444444445,0.047086425834701684,3.7742636E7,-6.434188454116248,3.9816563599999994E7
Tajikistan,2010,6.5,0.6761666666666666,4.3465,0.047086425834701684,3063515.6,15.74648242355773,2753299.1599999997
Luxembourg,2015,6.5,0.9670000000000002,6.365833333333333,0.047086425834701684,9411342.2,-0.06000390700177197,9720387.840000002
Solomon Islands,2010,6.5,0.6761666666666667,4.3465,0.04708642583470168,345148.8,0.9120530528052178,329466.87999999995
Paraguay,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,8549580.0,4.546667975436113,8154386.566666666
Burundi,2020,6.5,0.9441666666666667,6.186944444444444,0.047086425834701684,778072.3333333334,5.116719653861297,670805.8040000001
Trinidad and Tobago,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.04708642583470168,4362974.0,2.618313479713251,4291988.784
China,1975,6.5,0.0975,0.6506666666666667,0.047086425834701684,1.35378128E9,8.320604609702213,1.173569924E9
Jordan,1985,6.5,0.29800000000000004,1.9763333333333335,0.04708642583470168,9069870.0,2.0292325513595344,8317739.64
Hong Kong,1990,6.5,0.3683333333333333,2.427333333333333,0.047086425834701684,3.08772916E7,1.1161276616323208,2.95639064E7
Central America (GCP),1960,6.5,0.019166666666666665,0.1661666666666667,0.047086425834701684,4.04336E7,3.2313002715173846,3.872995799999999E7
Aruba,1980,6.5,0.3063333333333334,2.0866666666666664,0.047086425834701684,577419.0,22.215175325519137,594562.7600000001
Austria,1980,6.5,0.3063333333333334,2.086666666666667,0.04708642583470168,5.34610812E7,-2.1032787235333408,5.5554343039999984E7
Liechtenstein,1960,6.5,0.019166666666666665,0.16616666666666674,0.047086425834701684,25189.8,51.71239052152934,16963.04666666667
Finland,1960,6.5,0.01916666666666667,0.16616666666666668,0.04708642583470168,1.7792618E7,11.188533060308803,1.4787518080000002E7
Macao,1965,6.5,-0.04533333333333334,-0.40733333333333344,0.047086425834701684,156819.2,5.744868701710937,134102.40160000004
Austria,1970,6.5,0.041999999999999996,0.25333333333333335,0.047086425834701684,5.5216332E7,5.290287441016806,4.925833712000001E7
Saint Pierre and Miquelon,1970,6.5,0.04200000000000001,0.25333333333333335,0.04708642583470169,47632.0,10.850120639594317,44261.12000000002
Tunisia,1980,6.5,0.30633333333333346,2.0866666666666664,0.047086425834701684,1.03498558E7,5.934129067098157,9061331.080000004
Jordan,1990,6.5,0.36833333333333335,2.427333333333333,0.04708642583470169,1.14776772E7,8.340056836017975,1.027102548E7
Brunei,1985,6.5,0.29800000000000004,1.9763333333333335,0.04708642583470167,4052384.0,30.313639130501905,2925124.724000001
Cambodia,1985,6.5,0.29800000000000004,1.9763333333333335,0.047086425834701684,437481.6,1.9006576760945235,407729.92000000016
World,1950,6.5,-0.04133333333333333,-0.3475,0.04708642583470168,6.44370872E9,2.827926220589289,6.229016209E9
North Korea,1960,6.5,0.019166666666666665,0.16616666666666674,0.04708642583470168,2.98694348E7,12.48684325668436,2.3035407520000003E7
International shipping,1970,6.5,0.042,0.2533333333333333,0.047086425834701684,3.97076236E8,2.3307084365346236,3.7046944E8
North America,1955,6.5,0.00883333333333333,0.13283333333333341,0.047086425834701684,3.0661404E9,2.8460065188119965,2.941671628E9
Europe,2000,6.5,0.5660000000000001,3.7135000000000002,0.047086425834701684,6.30269222E9,0.8729259154789772,6.249660616E9
Brazil,2010,6.5,0.6761666666666667,4.3465,0.047086425834701684,4.98295408E8,7.475463436363424,4.446544056E8
Eritrea,2020,6.5,0.9441666666666667,6.186944444444445,0.047086425834701684,679388.0,2.5548259482352917,633688.2666666667
Cambodia,1965,6.5,-0.045333333333333344,-0.4073333333333335,0.04708642583470168,624846.4,43.03379269097253,435874.55999999994
South Sudan,1975,6.5,0.09750000000000002,0.6506666666666667,0.04708642583470168,313056.4,-8.253361878559904,375582.1600000001
France,1950,6.5,-0.041333333333333326,-0.3475000000000001,0.047086425834701684,2.19778844E8,2.5165914066086232,2.1500565646666667E8
El Salvador,1965,6.5,-0.04533333333333334,-0.4073333333333335,0.04708642583470168,1190270.8,0.39136315120870485,1110938.7599999995
New Caledonia,1975,6.5,0.09750000000000002,0.6506666666666668,0.0470864258347017,2047294.6,-9.319909168328556,2322958.2400000007
New Zealand,1960,6.5,0.01916666666666667,0.1661666666666667,0.04708642583470169,1.19587366E7,5.0417886106316665,1.1116013719999999E7
United Arab Emirates,1970,6.5,0.042,0.25333333333333335,0.047086425834701684,2.43487456E7,11.362714224291418,1.6450920320000004E7
Tajikistan,1970,6.5,0.041999999999999996,0.2533333333333333,0.047086425834701684,8559854.1,4.965730024207089,7796484.840000002
Burkina Faso,1990,6.5,0.3683333333333333,2.427333333333333,0.047086425834701684,622147.2,-3.708662150109809,626543.9976
Czechia,1995,6.5,0.48283333333333334,3.149666666666667,0.047086425834701684,1.27972644E8,-2.4830004270770107,1.340095696E8
Australia,1995,6.5,0.4828333333333333,3.1496666666666666,0.04708642583470169,3.23084716E8,3.212449729693484,3.054513676E8
Peru,2010,6.5,0.6761666666666667,4.346500000000001,0.047086425834701684,4.4519816E7,4.807646758242873,4.055719960000002E7
Democratic Republic of Congo,2015,6.5,0.967,6.365833333333334,0.047086425834701684,3181141.6,-4.157156840908766,3477715.199999998
Benin,2000,6.5,0.566,3.7135000000000007,0.047086425834701684,2051937.0,12.428863412172538,1626155.4
Benin,2005,6.5,0.6318333333333332,4.103666666666666,0.047086425834701684,3583061.4,11.077443948387096,2926962.6799999992
Cyprus,1955,6.5,0.008833333333333334,0.13283333333333341,0.047086425834701684,707671.2,14.944962683549758,541883.92
North America (excl. USA),1960,6.5,0.019166666666666672,0.16616666666666668,0.047086425834701684,3.15261222E8,4.830527646600585,2.935032156E8
Africa (GCP),1975,6.5,0.09749999999999999,0.6506666666666666,0.047086425834701684,4.4041381E8,5.195470025667095,4.025376824E8
OECD (GCP),1955,6.5,0.008833333333333332,0.1328333333333334,0.04708642583470168,5.71731162E9,2.8904914451749186,5.421362648E9
Europe,1970,6.5,0.042,0.25333333333333335,0.047086425834701684,6.53547358E9,3.3907147001189175,6.057953188E9
Ukraine,1975,6.5,0.09750000000000002,0.6506666666666666,0.04708642583470168,6.19565084E8,3.320604740559214,5.767549864E8
European Union (27),1990,6.5,0.3683333333333333,2.427333333333333,0.047086425834701684,3.7108417E9,-1.2974913306710658,3.78540146E9
Costa Rica,1960,6.5,0.019166666666666665,0.1661666666666667,0.04708642583470169,561301.0,12.213599530268864,489212.52000000014
Serbia,1965,6.5,-0.045333333333333344,-0.40733333333333344,0.047086425834701684,2.26265064E7,2.7322302574427297,2.09718026E7
Kuwait,1990,6.5,0.36833333333333323,2.427333333333333,0.047086425834701684,1.333245536E8,239.48064332747043,1.0977395464E8
Djibouti,1980,6.5,0.3063333333333334,2.0866666666666664,0.04708642583470168,339286.4,-0.16366489023741929,307336.32000000007
OECD (GCP),1990,6.5,0.36833333333333323,2.427333333333333,0.047086425834701684,1.21465008E10,1.029418706395267,1.185143572E10
East Timor,2020,6.5,0.9441666666666667,6.186944444444444,0.04708642583470168,659694.3333333334,-0.2801741552945916,655695.9333333331
Czechia,2010,6.5,0.6761666666666667,4.3465,0.047086425834701684,1.109960052E8,-1.9184546582534783,1.1648187303999996E8
North America,2020,6.5,0.9441666666666667,6.186944444444444,0.047086425834701684,6.1053698E9,-0.8462471319507388,6.31710546E9
Gambia,2005,6.5,0.6318333333333332,4.103666666666666,0.04708642583470168,351011.2,3.2689600175988565,328294.39999999985
United States,2020,6.5,0.9441666666666667,6.1869444444444435,0.047086425834701684,4.934714866666667E9,-1.0566877527604208,5.124179706666667E9
